_date,total_views,unique_views
2021-02-01,25,15
2021-02-02,21,8
2021-02-03,19,11
2021-02-04,63,24
2021-02-05,24,15
2021-02-06,8,6
2021-02-07,30,14
2021-02-08,42,15
2021-02-09,39,13
2021-02-10,55,25
2021-02-11,26,14
2021-02-12,32,9
2021-02-13,23,8
2021-02-14,17,5
